Trial,RiskType,TimeType,RewardType,Reward,Shock,Offset,ITI,LeftKey,FixOnset,RiskOnset,RewardOnset,ResponseType,ResponseOnset,ResponseTime,ResponseUncertainty,ResultOnset,ShockOnset
35,2,1,3,0.83,0,1,9.625,0,535.6097,545.2573,545.7572,1,547.0627,1.3055,0.00034529,548.7398,
36,1,1,3,0.66,0,1,10.5,1,550.4911,561.0036,561.5034,1,562.3663,0.8629100000000001,0.00049631,564.4898,
37,3,2,3,0.84,1,1,10.5,1,566.2418,576.7702,577.2708,1,578.0934,0.8226700000000001,0.00026611,580.249,581.4811
38,1,2,3,0.93,0,1,10.5,0,581.9986,592.5209,593.0127,1,593.9174,0.9046299999999999,0.00042593,595.9952,
39,3,2,1,0.2,1,0,11.375,1,597.7449,609.1423,609.6422,0,610.9726,1.3304,0.00028078,612.6264,
40,3,2,2,0.41,1,1,9.625,1,614.3783,624.0061,624.5229,0,626.1484,1.6255,0.00044059,627.5094,
41,1,2,2,0.59,0,1,10.5,1,629.2615,639.7731,640.2849,1,641.2837,0.9988,0.00032183,643.2602,
42,1,2,3,0.85,0,1,10.5,1,645.0122,655.5314,656.0313,1,657.4276,1.3963,0.00076682,659.0110000000001,
43,3,2,3,0.92,1,0,11.375,1,660.7634,672.1608,672.6607,1,673.5867,0.92604,0.00032110000000000005,675.6294,676.8706
44,2,2,3,0.8,0,1,9.625,0,677.3928,687.0253,687.5405,1,688.5782,1.0377,0.00025219,690.5125,
45,1,2,2,0.37,0,1,10.5,0,692.2644,702.7869,703.2933,1,704.3386,1.0453,0.001085,706.2692,
46,1,2,3,0.8,1,1,10.5,1,708.0189,718.5332,719.0441,1,719.8733,0.82926,0.00050364,722.0155,723.2545
47,2,2,2,0.62,0,1,10.5,0,723.7659,734.2961,734.796,1,735.9691,1.173,0.00043619,737.7646,
48,2,2,1,0.11,1,1,10.5,0,739.5167,750.045,750.5456,0,751.9445,1.3989,0.0004164,753.5248,
49,3,2,2,0.5,1,0,11.375,0,755.2745,766.6719,767.1718,1,768.3447,1.173,0.0011340999999999999,770.1543,771.3862
50,3,2,2,0.63,1,1,9.625,0,771.9039,781.5517,782.047,1,783.3356,1.2885,0.00057548,785.034,786.2645
51,2,2,3,0.89,0,0,11.375,1,786.7856,798.1816,798.6821,1,799.6547,0.97254,0.00020380000000000002,801.6519,
52,1,2,3,0.71,0,1,9.625,0,803.4132,813.048,813.5608,1,814.5505,0.98966,0.00039881,816.535,
53,2,2,1,0.19,1,0,11.375,1,818.2871,829.6831,830.1736,0,831.8219,1.6483,0.00031817,833.1562,
54,2,2,2,0.46,0,0,10.5,1,834.9057,845.42,845.9365,1,846.7255,0.78894,0.00035702,848.9043,
55,3,2,1,0.07,0,1,9.625,0,850.6688,860.2834,860.8007,0,862.2127,1.412,0.00033063,863.7873,
56,3,2,2,0.55,1,0,11.375,1,865.5485,876.9292,877.4291,1,878.3085,0.8794200000000001,0.00039587,880.4223,881.6542
57,2,2,3,0.67,1,1,9.625,1,882.1743,891.8017,892.309,1,893.148,0.83904,0.00050291,895.2915,896.5333
58,2,2,1,0.25,0,0,11.375,1,897.0575,908.4218,908.9373,1,909.8835,0.94624,0.0005139,911.9238,
59,3,2,1,0.28,1,0,10.5,1,913.676,924.1875,924.688,1,925.7868,1.0988,0.00034602,927.6839,928.9148
60,1,2,1,0.32,0,1,9.625,0,929.4335,939.0539,939.5645,1,940.5551,0.99059,0.00081594,942.5577,
61,3,2,3,0.68,1,1,10.5,1,944.3133,954.8109,955.3219,1,956.5139999999999,1.1921,0.00028151,958.3099,959.5456
62,1,2,1,0.07,0,1,10.5,0,960.0604,970.5738,971.0738,0,972.1864,1.1126,0.0010872,974.0592,
63,2,2,2,0.54,1,0,11.375,0,975.811,987.1904,987.7031,1,988.5608,0.85775,0.00032989,990.6857,991.9251
64,2,2,3,0.75,1,0,10.5,0,992.4462,1002.9496,1003.4494,1,1004.3845,0.9350700000000001,0.00033942,1006.445,1007.6798
65,1,2,1,0.23,0,1,9.625,0,1008.1983,1017.8242,1018.3292,1,1019.5201,1.1909,0.00040907,1021.3117,
66,1,2,2,0.5,0,1,10.5,0,1023.0801,1033.5757,1034.0756,1,1034.9444,0.8687600000000001,0.00094643,1037.0789,
67,3,2,1,0.14,1,0,11.375,0,1038.8308,1050.2101,1050.7107,0,1052.1752,1.4645,0.00035922,1053.7041,
68,2,2,1,0.32,0,1,9.625,0,1055.4538,1065.085,1065.5848,1,1066.8146,1.2298,0.00045819,1068.5839,
69,1,2,2,0.45,0,0,11.375,1,1070.3337,1081.7114,1082.2143,1,1083.2381,1.0239,0.00039147,1085.1987,
70,2,2,2,0.38,1,0,10.5,0,1086.9631,1097.4623,1097.9629,1,1099.0056,1.0427,0.00033063,1100.9597,1102.1951
71,3,2,3,0.76,1,1,9.625,0,1102.7092,1112.3454,1112.846,1,1113.9011,1.0551,0.00022799,1115.8395,1117.0735
72,1,2,1,0.16,0,0,11.375,0,1117.5892,1128.9699,1129.4698,0,1130.7328,1.263,0.00047285,1132.4691,
73,3,3,2,0.39,1,1,9.625,0,1134.2196,1143.8497,1144.3496,1,1145.5802,1.2305,0.0003145,1147.3487,1148.5801
74,2,3,1,0.24,1,1,10.5,0,1149.1027,1159.5977,1160.0982,1,1161.1477,1.0495,0.00035702,1163.1015,1164.3344
75,2,3,3,0.86,0,0,11.375,0,1164.8534,1176.2327,1176.7333,1,1177.5472,0.81394,0.00043473,1179.7246,
76,1,3,2,0.56,0,1,9.625,0,1181.4742,1191.1053,1191.6052,1,1192.4026,0.79737,0.00029031,1194.6044,
77,3,3,3,0.81,1,1,10.5,0,1196.3549,1206.8515,1207.3681,1,1208.0664,0.69827,0.00049411,1210.3537,1211.5928
78,2,3,3,0.94,0,1,10.5,0,1212.1057,1222.6173,1223.1179,1,1223.9139,0.79602,0.00046992,1226.1135,
79,2,3,2,0.51,1,0,11.375,1,1227.8633,1239.2439,1239.7438,1,1240.5055,0.76162,0.00043473,1242.7429,1243.9728
80,3,3,1,0.33,1,1,9.625,0,1244.4927,1254.1238,1254.6237,1,1255.5609,0.93725,0.00048824,1257.6061,1258.8515
81,1,3,2,0.42,0,0,11.375,0,1259.3746,1270.7539,1271.2544,1,1272.3364,1.082,0.00034162,1274.241,
82,1,3,3,0.69,0,0,10.5,0,1276.0019,1286.5046,1287.0052,1,1287.808,0.80282,0.00040027,1289.9985,
83,2,3,3,0.72,0,0,10.5,0,1291.7482,1302.2553,1302.7559,1,1303.9834,1.2275,0.00044939,1305.7448,
84,1,3,1,0.12,0,0,10.5,1,1307.4945,1318.0087,1318.5086,0,1319.7026,1.194,0.00026098,1321.4931,
85,3,3,2,0.55,1,0,10.5,1,1323.2575,1333.7568,1334.2574,1,1335.3192,1.0618,0.0010887,1337.254,1338.4901
86,1,3,1,0.21,0,0,10.5,1,1339.0037,1349.5179999999998,1350.0179,1,1350.8617,0.8438200000000001,0.0002991,1353.0113,
87,3,3,2,0.47,1,0,10.5,0,1354.7633,1365.2643,1365.7642,1,1367.1419,1.3777,0.00076022,1368.7634,1369.9953
88,3,3,1,0.12,1,1,9.625,1,1370.514,1380.1441,1380.644,0,1381.8458,1.2018,0.0010900999999999999,1383.6286,
89,2,3,1,0.17,1,1,10.5,1,1385.3972,1395.8922,1396.3927,0,1397.7805,1.3878,0.00049558,1399.396,
90,1,3,2,0.64,0,0,11.375,0,1401.1479,1412.5272,1413.0278,1,1414.0919,1.0641,0.00028518,1416.0188,
91,1,3,1,0.05,0,0,10.5,0,1417.7685,1428.2779999999998,1428.7827,0,1430.0595,1.2769,0.00050071,1431.7651,
92,1,3,3,0.85,0,1,9.625,0,1433.5315,1443.146,1443.6616,1,1444.9472,1.2855,0.00050877,1446.6481,
93,1,3,1,0.29,0,1,10.5,0,1448.4001,1458.9118,1459.4124,1,1460.4264,1.014,0.00030204,1462.3988,
94,1,3,3,0.77,1,0,11.375,0,1464.1509,1475.5383,1476.0308,1,1476.9541,0.92332,0.00046625,1479.0207,1480.2633
95,3,3,1,0.17,1,0,10.5,0,1480.786,1491.2846,1491.7845,0,1492.8334,1.0489,0.00028737,1494.7846,
96,2,3,3,0.78,1,1,9.625,0,1496.5367,1506.1476,1506.6646,1,1507.5861,0.9214700000000001,0.0012367,1509.6511,1510.8947
97,2,3,2,0.43,1,1,10.5,0,1511.4131,1521.9148,1522.4154,1,1523.7204,1.305,0.00032110000000000005,1525.4099,1526.6484
98,3,3,3,0.65,1,1,10.5,0,1527.1704,1537.6737,1538.1735,1,1539.4560000000001,1.2825,0.00029251,1541.1694,1542.4029999999998
99,3,3,3,0.73,0,0,11.375,1,1542.9224,1554.3006,1554.8029999999999,1,1555.9758,1.1728,0.00045892,1557.7877,
100,2,3,1,0.3,0,0,10.5,1,1559.5395,1570.0512,1570.566,1,1572.0157,1.4497,0.00080934,1573.5484,
101,1,3,3,0.9,0,0,10.5,0,1575.2981,1585.8124,1586.3123,1,1587.4064,1.0941,0.00029471,1589.2948,
102,3,3,1,0.26,1,1,9.625,1,1591.0443,1600.6852,1601.1921,0,1602.0383,0.8462299999999999,0.00049484,1604.1745,
103,1,3,2,0.48,0,1,10.5,1,1605.9242,1616.4385,1616.9384,1,1617.7658,0.82744,0.00050657,1619.9231,
104,2,3,1,0.08,0,0,11.375,0,1621.6872,1633.0543,1633.5714,0,1635.149,1.5776,0.00028957,1636.558,
105,3,3,3,0.9,1,1,9.625,0,1638.3101,1647.9374,1648.4379999999999,1,1649.4847,1.0467,0.00030057,1651.4301,1652.6699
106,2,3,2,0.6,1,1,10.5,1,1653.1798,1663.694,1664.1939,1,1665.1562,0.96226,0.00034089,1667.1918,1668.4232
107,2,3,2,0.35,0,1,10.5,0,1668.9439,1679.4403,1679.9402,1,1681.4203,1.48,0.00078368,1682.9427,
108,3,3,2,0.6,1,1,10.5,1,1684.6947,1695.2033,1695.7032,1,1696.5795,0.87626,0.00045306,1698.6933,1699.9295
