Trial,RiskType,TimeType,RewardType,Reward,Shock,Offset,ITI,LeftKey,FixOnset,RiskOnset,RewardOnset,ResponseType,ResponseOnset,ResponseTime,ResponseUncertainty,ResultOnset,ShockOnset
73,3,3,2,0.39,1,1,9.625,0,1134.1988,1143.818,1144.3479,0,1145.5106,1.1628,0.00073016,1147.3171,
74,2,3,1,0.24,1,1,10.5,0,1149.0668,1159.5976,1160.0975,0,1161.1495,1.052,0.00064512,1163.0793,
75,2,3,3,0.86,0,0,11.375,0,1164.8295,1176.2114,1176.728,0,1177.7887,1.0607,0.00064732,1179.6942,
76,1,3,2,0.56,0,1,9.625,0,1181.4442,1191.0932,1191.6065,0,1193.1723,1.5658,0.00063926,1194.5762,
77,3,3,3,0.81,1,1,10.5,0,1196.326,1206.8584,1207.3415,0,1208.4437,1.1022,0.00080787,1210.3353,
78,2,3,3,0.94,0,1,10.5,0,1212.0848,1222.599,1223.1068,0,1224.2592,1.1524,0.00064512,1226.0815,
79,2,3,2,0.51,1,0,11.375,1,1227.8396,1239.2115,1239.7385,0,1241.0665,1.328,0.00064439,1242.7106,
80,3,3,1,0.33,1,1,9.625,0,1244.4603,1254.108,1254.6079,0,1255.85,1.2421,0.00064805,1257.5903,
81,1,3,2,0.42,0,0,11.375,0,1259.34,1270.7374,1271.2204,0,1272.5131,1.2927,0.00064292,1274.203,
82,1,3,3,0.69,0,0,10.5,0,1275.9693,1286.4839,1286.9839,1,1288.4969,1.5131,0.00064879,1289.9668,
83,2,3,3,0.72,0,0,10.5,0,1291.7166,1302.2323,1302.7322,0,1303.9363,1.2042,0.00064366,1305.7152,
84,1,3,1,0.12,0,0,10.5,1,1307.4651,1317.9808,1318.4974,0,1319.9034,1.406,0.00064292,1321.475,
85,3,3,2,0.55,1,0,10.5,1,1323.2245,1333.7459,1334.2458,0,1335.4471,1.2013,0.00065025,1337.221,
86,1,3,1,0.21,0,0,10.5,1,1338.9787,1349.4944,1350.0014,0,1351.2301,1.2287,0.00065172,1352.9773,
87,3,3,2,0.47,1,0,10.5,0,1354.7271,1365.2477,1365.7476,0,1366.862,1.1144,0.00064805,1368.7302,
88,3,3,1,0.12,1,1,9.625,1,1370.4797,1380.1274,1380.6273,0,1381.7575,1.1302,0.00065025,1383.6077,
89,2,3,1,0.17,1,1,10.5,1,1385.3595,1395.8736,1396.3735,0,1397.3966,1.0231,0.00064219,1399.3561,
90,1,3,2,0.64,0,0,11.375,0,1401.1059,1412.5048,1413.0048,1,1414.9802,1.9754,0.00064952,1415.9877,
91,1,3,1,0.05,0,0,10.5,0,1417.7376,1428.2533,1428.7656,0,1430.2903,1.5246,0.0021721999999999996,1431.7361,
92,1,3,3,0.85,0,1,9.625,0,1433.486,1443.1352,1443.6351,1,1444.9948,1.3597,0.00064879,1446.6113,
93,1,3,1,0.29,0,1,10.5,0,1448.3679,1458.8917,1459.3915,0,1460.7306,1.3391,0.00066345,1462.3664,
94,1,3,3,0.77,1,0,11.375,0,1464.1164,1475.5043,1476.0208,1,1477.1856,1.1648,0.00064805,1478.9866,1480.2267
95,3,3,1,0.17,1,0,10.5,0,1480.7481,1491.2671,1491.767,0,1492.9694,1.2024,0.00065025,1494.7466,
96,2,3,3,0.78,1,1,9.625,0,1496.4991,1506.1456,1506.6301,0,1507.6727,1.0426,0.00064879,1509.6126,
97,2,3,2,0.43,1,1,10.5,0,1511.3622,1521.8929999999998,1522.3941,0,1523.48,1.0859,0.00064072,1525.3769,
98,3,3,3,0.65,1,1,10.5,0,1527.1268,1537.6426,1538.1558,0,1539.4631,1.3073,0.00064586,1541.1255,
99,3,3,3,0.73,0,0,11.375,1,1542.8753,1554.2742,1554.785,0,1555.9747,1.1897,0.00067518,1557.7508,
100,2,3,1,0.3,0,0,10.5,1,1559.507,1570.0227,1570.5313,0,1571.5821,1.0508,0.00085699,1573.5056,
101,1,3,3,0.9,0,0,10.5,0,1575.2555,1585.7775,1586.2878,1,1587.6457,1.3579,0.00064732,1589.2599,
102,3,3,1,0.26,1,1,9.625,1,1591.0096,1600.6529999999998,1601.1571,0,1602.3168,1.1597,0.00064292,1604.1396,
103,1,3,2,0.48,0,1,10.5,1,1605.8893,1616.4034,1616.9033,0,1618.4443,1.541,0.00064439,1619.8858,
104,2,3,1,0.08,0,0,11.375,0,1621.6354,1633.0332,1633.5331,0,1634.9479,1.4148,0.00064805,1636.5161,
105,3,3,3,0.9,1,1,9.625,0,1638.2659,1647.915,1648.415,0,1649.6035,1.1884,0.00071843,1651.3949,
106,2,3,2,0.6,1,1,10.5,1,1653.1478,1663.6634,1664.1635,0,1665.3785,1.215,0.00064439,1667.1463,
107,2,3,2,0.35,0,1,10.5,0,1668.8963,1679.412,1679.9214,0,1681.1781,1.2567,0.00064146,1682.8949,
108,3,3,2,0.6,1,1,10.5,1,1684.6446,1695.1509,1695.6770000000001,0,1696.7377,1.0607,0.00064805,1698.65,
